T/T_c	C_s/C_n
1e-07	0.0
0.010101108080808082	0.021174169842116227
0.020202116161616164	0.04234862227445011
0.030303124242424245	0.06352461704525257
0.04040413232323233	0.08470404020915354
0.050505140404040416	0.10588950300389846
0.06060614848484849	0.12708436774942342
0.07070715656565658	0.14829275292696167
0.08080816464646466	0.169519541196277
0.09090917272727274	0.19077039083612773
0.10101018080808083	0.21205174718557313
0.1111111888888889	0.2333708539202515
0.12121219696969698	0.25473573351032
0.13131320505050506	0.27615510608918065
0.14141421313131317	0.2976381908551213
0.15151522121212124	0.31919435626491927
0.16161622929292932	0.34083261984492363
0.1717172373737374	0.3625610350540812
0.18181824545454547	0.3843860428214615
0.19191925353535358	0.40631187422055803
0.20202026161616166	0.42834007020342446
0.21212126969696973	0.4504691722643986
0.2222222777777778	0.47269460124169316
0.2323232858585859	0.495008717910572
0.24242429393939396	0.5174010401124484
0.25252530202020207	0.5398585795583775
0.2626263101010101	0.562366258186654
0.2727273181818182	0.5849073666444524
0.28282832626262633	0.6074640312012026
0.2929293343434344	0.6300176635092708
0.3030303424242425	0.6525493750016573
0.31313135050505053	0.675040343136782
0.32323235858585864	0.6974721236838506
0.33333336666666674	0.7198269082316155
0.3434343747474748	0.7420877263480953
0.3535353828282829	0.764238597784989
0.36363639090909095	0.7862646410052895
0.37373739898989905	0.80815213905903
0.38383840707070715	0.8298885760073202
0.3939394151515152	0.8514626430765285
0.4040404232323233	0.87286422376583
0.41414143131313136	0.8940843614937096
0.42424243939393946	0.9151152141894519
0.43434344747474757	0.9359499994907314
0.4444444555555556	0.9565829335920593
0.4545454636363637	0.977009166190197
0.46464647171717177	0.9972247137190159
0.4747474797979799	1.017226392111794
0.4848484878787879	1.0370117509116357
0.49494949595959603	1.0565790089479086
0.5050505040404041	1.0759269928529176
0.5151515121212121	1.0950550785592148
0.5252525202020202	1.1139631361711873
0.5353535282828283	1.1326514783627022
0.5454545363636364	1.1511208123774335
0.5555555444444444	1.169372195584609
0.5656565525252526	1.1874069945307304
0.5757575606060606	1.2052268473757404
0.5858585686868687	1.2228336295301216
0.5959595767676769	1.2402294223406911
0.6060605848484849	1.2574164846427955
0.616161592929293	1.2743972269841133
0.626262601010101	1.2911741883318697
0.6363636090909092	1.307750015071374
0.6464646171717172	1.3241274421258524
0.6565656252525253	1.340309276044671
0.6666666333333334	1.356298379795315
0.6767676414141415	1.3720976592539704
0.6868686494949495	1.3877100523120773
0.6969696575757576	1.4031385126512048
0.7070706656565657	1.4183860106160808
0.7171716737373738	1.4334555155055126
0.7272726818181818	1.4483499918150664
0.73737368989899	1.4630723926725155
0.747474697979798	1.477625653917856
0.7575757060606061	1.4920126892211636
0.7676767141414143	1.506236385726895
0.7777777222222223	1.5202996004304343
0.7878787303030304	1.5342051569533024
0.7979797383838384	1.547955843001739
0.8080807464646466	1.5615544078517978
0.8181817545454546	1.5750035607068362
0.8282827626262627	1.5883059690655248
0.8383837707070708	1.6014642574135307
0.8484847787878789	1.6144810063801134
0.8585857868686869	1.6273587518222508
0.8686867949494951	1.6400999843615618
0.8787878030303031	1.6527071492345433
0.8888888111111112	1.6651826457376349
0.8989898191919192	1.6775288275654163
0.9090908272727274	1.689748002626743
0.9191918353535354	1.7018424332896438
0.9292928434343435	1.713814336851955
0.9393938515151516	1.725665885716123
0.9494948595959597	1.7373992079305347
0.9595958676767677	1.7490163876850973
0.9696968757575758	1.760519465877814
0.979797883838384	1.7719104407228665
0.989898891919192	1.7831912683959539
0.9999999	1.7888252705865417
