T/T_c	Y(T)
1e-07	0.0
0.010101108080808082	0.00892632630363063
0.020202116161616164	0.01785263751713483
0.030303124242424245	0.026779210483040203
0.04040413232323233	0.03570635940462766
0.050505140404040416	0.04463452433672151
0.06060614848484849	0.05356427161893847
0.07070715656565658	0.06249629439263333
0.08080816464646466	0.07143141341844207
0.09090917272727274	0.08037057828482272
0.10101018080808083	0.0893148689276193
0.1111111888888889	0.09826549756533023
0.12121219696969698	0.10722381088049042
0.13131320505050506	0.11619129192019177
0.14141421313131317	0.12516956068993457
0.15151522121212124	0.13416037183150786
0.16161622929292932	0.14316560783508525
0.1717172373737374	0.15218726642599648
0.18181824545454547	0.16122744105731757
0.19191925353535358	0.1702882954552424
0.20202026161616166	0.1793720329305238
0.21212126969696973	0.18848086239065096
0.2222222777777778	0.19761696317246652
0.2323232858585859	0.20678245063795342
0.24242429393939396	0.21597934446172454
0.25252530202020207	0.22520954083918887
0.2626263101010101	0.23447478935821786
0.2727273181818182	0.24377667630927133
0.28282832626262633	0.25311661048265593
0.2929293343434344	0.26249581783102344
0.3030303424242425	0.2719153378877975
0.31313135050505053	0.28137602535552897
0.32323235858585864	0.2908785548055589
0.33333336666666674	0.3004234280900077
0.3434343747474748	0.3100109837911827
0.3535353828282829	0.3196414084700052
0.36363639090909095	0.329314746662232
0.37373739898989905	0.33903091695986354
0.38383840707070715	0.34878972080146403
0.3939394151515152	0.3585908567168906
0.4040404232323233	0.3684339319908073
0.41414143131313136	0.3783184741636652
0.42424243939393946	0.38824394192801887
0.43434344747474757	0.3982097352673964
0.4444444555555556	0.40821520490303315
0.4545454636363637	0.41825966089618677
0.46464647171717177	0.42834238051345197
0.4747474797979799	0.43846261541422765
0.4848484878787879	0.448619597953407
0.49494949595959603	0.4588125469466674
0.5050505040404041	0.469040672726517
0.5151515121212121	0.4793031816143626
0.5252525202020202	0.4895992798404949
0.5353535282828283	0.4999281769592058
0.5454545363636364	0.5102890888030727
0.5555555444444444	0.5206812400204629
0.5656565525252526	0.5311038662361384
0.5757575606060606	0.5415562158744297
0.5858585686868687	0.5520375516801402
0.5959595767676769	0.5625471519702656
0.6060605848484849	0.5730843116469624
0.616161592929293	0.5836483429995322
0.626262601010101	0.5942385763207264
0.6363636090909092	0.6048543603588482
0.6464646171717172	0.6154950626302654
0.6565656252525253	0.6261600697840836
0.6666666333333334	0.6368487867826282
0.6767676414141415	0.6475606386871853
0.6868686494949495	0.6582950687659046
0.6969696575757576	0.6690515392323018
0.7070706656565657	0.6798295308492436
0.7171716737373738	0.6906285426603463
0.7272726818181818	0.701448091686885
0.73737368989899	0.7122877125859843
0.747474697979798	0.7231469572890817
0.7575757060606061	0.7340253946106999
0.7676767141414143	0.7449226098516801
0.7777777222222223	0.7558382043768274
0.7878787303030304	0.7667717951985181
0.7979797383838384	0.7777230145456652
0.8080807464646466	0.7886915094288551
0.8181817545454546	0.7996769412138872
0.8282827626262627	0.8106789851877281
0.8383837707070708	0.8216973301362347
0.8484847787878789	0.8327316779160863
0.8585857868686869	0.8437817430476086
0.8686867949494951	0.854847252293981
0.8787878030303031	0.8659279442713508
0.8888888111111112	0.8770235690495335
0.8989898191919192	0.8881338877687321
0.9090908272727274	0.899258672269592
0.9191918353535354	0.9103977047562504
0.9292928434343435	0.9215507772695213
0.9393938515151516	0.9327176916957295
0.9494948595959597	0.9438982590756704
0.9595958676767677	0.9550922994561587
0.9696968757575758	0.9662996415423221
0.979797883838384	0.9775201223907204
0.989898891919192	0.9887535871146325
0.9999999	0.99999988859852
