T/T_c	Y(T)
1e-07	0.0
0.010101108080808082	0.008926326303630624
0.020202116161616164	0.017852637517134822
0.030303124242424245	0.026779210483040175
0.04040413232323233	0.03570635940462762
0.050505140404040416	0.04463452433672145
0.06060614848484849	0.05356427161893834
0.07070715656565658	0.06249629439263329
0.08080816464646466	0.07143141341844197
0.09090917272727274	0.08037057828482273
0.10101018080808083	0.08931486892761918
0.1111111888888889	0.09826549756533022
0.12121219696969698	0.10722381088049034
0.13131320505050506	0.11619129192019165
0.14141421313131317	0.12516956068993437
0.15151522121212124	0.13416037183150767
0.16161622929292932	0.14316560783508503
0.1717172373737374	0.15218726642599636
0.18181824545454547	0.16122744105731746
0.19191925353535358	0.17028829545524227
0.20202026161616166	0.17937203293052373
0.21212126969696973	0.18848086239065076
0.2222222777777778	0.19761696317246633
0.2323232858585859	0.20678245063795328
0.24242429393939396	0.21597934446172445
0.25252530202020207	0.22520954083918862
0.2626263101010101	0.2344747893582176
0.2727273181818182	0.24377667630927102
0.28282832626262633	0.25311661048265593
0.2929293343434344	0.2624958178310232
0.3030303424242425	0.2719153378877973
0.31313135050505053	0.2813760253555287
0.32323235858585864	0.29087855480555885
0.33333336666666674	0.30042342809000716
0.3434343747474748	0.31001098379118247
0.3535353828282829	0.31964140847000455
0.36363639090909095	0.329314746662232
0.37373739898989905	0.3390309169598633
0.38383840707070715	0.34878972080146364
0.3939394151515152	0.35859085671688995
0.4040404232323233	0.368433931990807
0.41414143131313136	0.3783184741636647
0.42424243939393946	0.3882439419280187
0.43434344747474757	0.39820973526739617
0.4444444555555556	0.408215204903033
0.4545454636363637	0.41825966089618616
0.46464647171717177	0.4283423805134518
0.4747474797979799	0.43846261541422715
0.4848484878787879	0.4486195979534066
0.49494949595959603	0.4588125469466668
0.5050505040404041	0.46904067272651656
0.5151515121212121	0.4793031816143626
0.5252525202020202	0.48959927984049423
0.5353535282828283	0.4999281769592055
0.5454545363636364	0.5102890888030721
0.5555555444444444	0.5206812400204625
0.5656565525252526	0.5311038662361378
0.5757575606060606	0.5415562158744291
0.5858585686868687	0.5520375516801396
0.5959595767676769	0.5625471519702652
0.6060605848484849	0.5730843116469619
0.616161592929293	0.5836483429995316
0.626262601010101	0.5942385763207263
0.6363636090909092	0.6048543603588479
0.6464646171717172	0.6154950626302649
0.6565656252525253	0.6261600697840831
0.6666666333333334	0.6368487867826274
0.6767676414141415	0.6475606386871847
0.6868686494949495	0.6582950687659036
0.6969696575757576	0.6690515392323009
0.7070706656565657	0.6798295308492431
0.7171716737373738	0.690628542660346
0.7272726818181818	0.7014480916868845
0.73737368989899	0.712287712585984
0.747474697979798	0.7231469572890813
0.7575757060606061	0.7340253946106989
0.7676767141414143	0.7449226098516796
0.7777777222222223	0.7558382043768268
0.7878787303030304	0.7667717951985177
0.7979797383838384	0.7777230145456643
0.8080807464646466	0.788691509428854
0.8181817545454546	0.799676941213886
0.8282827626262627	0.8106789851877277
0.8383837707070708	0.8216973301362336
0.8484847787878789	0.832731677916085
0.8585857868686869	0.8437817430476074
0.8686867949494951	0.8548472522939801
0.8787878030303031	0.8659279442713497
0.8888888111111112	0.8770235690495326
0.8989898191919192	0.8881338877687313
0.9090908272727274	0.8992586722695916
0.9191918353535354	0.9103977047562507
0.9292928434343435	0.9215507772695207
0.9393938515151516	0.9327176916957282
0.9494948595959597	0.9438982590756699
0.9595958676767677	0.9550922994561586
0.9696968757575758	0.9662996415423213
0.979797883838384	0.9775201223907194
0.989898891919192	0.9887535871146321
0.9999999	0.9999998885985178
