T/T_c	C_s/C_n
1e-07	0.0
0.010101108080808082	0.02117417146065787
0.020202116161616164	0.04234862234500337
0.030303124242424245	0.0635246170423021
0.04040413232323233	0.08470404021745087
0.050505140404040416	0.1058895030109748
0.06060614848484849	0.12708436775086213
0.07070715656565658	0.14829275292679156
0.08080816464646466	0.16951954119414583
0.09090917272727274	0.19077039057226935
0.10101018080808083	0.2120517471827804
0.1111111888888889	0.23337085391919504
0.12121219696969698	0.2547357336549751
0.13131320505050506	0.27615510601874566
0.14141421313131317	0.29763819073103803
0.15151522121212124	0.3191943564544507
0.16161622929292932	0.3408326196903203
0.1717172373737374	0.3625610350542536
0.18181824545454547	0.38438604282115835
0.19191925353535358	0.40631187421432735
0.20202026161616166	0.4283400702048424
0.21212126969696973	0.45046917225941496
0.2222222777777778	0.4726946012287491
0.2323232858585859	0.49500871791470863
0.24242429393939396	0.517401040140092
0.25252530202020207	0.539858579550945
0.2626263101010101	0.5623662581869717
0.2727273181818182	0.5849073666451503
0.28282832626262633	0.6074640311988364
0.2929293343434344	0.6300176635108122
0.3030303424242425	0.6525493749745818
0.31313135050505053	0.6750403431673246
0.32323235858585864	0.6974721237238461
0.33333336666666674	0.7198269088253487
0.3434343747474748	0.7420877264265344
0.3535353828282829	0.7642385972535819
0.36363639090909095	0.7862646410041622
0.37373739898989905	0.8081521390592652
0.38383840707070715	0.8298885760073456
0.3939394151515152	0.8514626430758818
0.4040404232323233	0.8728642237707442
0.41414143131313136	0.8940843614940099
0.42424243939393946	0.9151152141921276
0.43434344747474757	0.9359499994888831
0.4444444555555556	0.956582933584136
0.4545454636363637	0.9770091661274618
0.46464647171717177	0.9972247137035846
0.4747474797979799	1.01722639211594
0.4848484878787879	1.03701175091289
0.49494949595959603	1.0565790089453155
0.5050505040404041	1.0759269928532633
0.5151515121212121	1.0950550785597444
0.5252525202020202	1.1139631361699471
0.5353535282828283	1.1326514783626533
0.5454545363636364	1.1511208123774244
0.5555555444444444	1.169372195584303
0.5656565525252526	1.1874069946051407
0.5757575606060606	1.2052268473756849
0.5858585686868687	1.222833629530172
0.5959595767676769	1.240229422341541
0.6060605848484849	1.2574164846428175
0.616161592929293	1.2743972269844828
0.626262601010101	1.2911741883317913
0.6363636090909092	1.3077500150694
0.6464646171717172	1.3241274421621976
0.6565656252525253	1.3403092760567499
0.6666666333333334	1.35629837979718
0.6767676414141415	1.372097659258701
0.6868686494949495	1.3877100511625957
0.6969696575757576	1.4031385124426763
0.7070706656565657	1.4183860106266792
0.7171716737373738	1.4334555154860316
0.7272726818181818	1.448349991812834
0.73737368989899	1.4630723927004579
0.747474697979798	1.4776256539071266
0.7575757060606061	1.4920126892112637
0.7676767141414143	1.5062363857314127
0.7777777222222223	1.5202996004087417
0.7878787303030304	1.5342051569672222
0.7979797383838384	1.547955843136909
0.8080807464646466	1.5615544078141326
0.8181817545454546	1.5750035607197197
0.8282827626262627	1.5883051545868174
0.8383837707070708	1.6014642345993475
0.8484847787878789	1.6144818437292467
0.8585857868686869	1.6273587517985844
0.8686867949494951	1.6400999843493271
0.8787878030303031	1.652707149230291
0.8888888111111112	1.665182645754553
0.8989898191919192	1.6775288275713995
0.9090908272727274	1.6897480026102394
0.9191918353535354	1.7018424332906803
0.9292928434343435	1.7138143368538676
0.9393938515151516	1.725665885716112
0.9494948595959597	1.7373992079305203
0.9595958676767677	1.7490163876851148
0.9696968757575758	1.7605194658778167
0.979797883838384	1.771910440722872
0.989898891919192	1.7831912683960107
0.9999999	1.788825270586556
